C1,0.1uF,Capacitors_SMD:C_0603
C10,47uF,Capacitors_SMD:C_0603
C11,1uF,Capacitors_SMD:C_0603
C12,1uF,Capacitors_SMD:C_0603
C13,0.1uF,Capacitors_SMD:C_0603
C14,0.1uF,Capacitors_SMD:C_0603
C15,47uF,Capacitors_SMD:C_0603
C16,47uF,Capacitors_SMD:C_0603
C17,47uF,Capacitors_SMD:C_0603
C18,47uF,Capacitors_SMD:C_0603
C19,47uF,Capacitors_SMD:C_0603
C2,0.1uF,Capacitors_SMD:C_0603
C20,47uF,Capacitors_SMD:C_0603
C21,47uF,Capacitors_SMD:C_0603
C22,1uF,Capacitors_SMD:C_0603
C23,1uF,Capacitors_SMD:C_0603
C24,1uF,Capacitors_SMD:C_0603
C25,1uF,Capacitors_SMD:C_0603
C26,1uF,Capacitors_SMD:C_0603
C27,1uF,Capacitors_SMD:C_0603
C28,1uF,Capacitors_SMD:C_0603
C29,0.1uF,Capacitors_SMD:C_0603
C3,0.1uF,Capacitors_SMD:C_0603
C30,0.1uF,Capacitors_SMD:C_0603
C31,0.1uF,Capacitors_SMD:C_0603
C32,0.1uF,Capacitors_SMD:C_0603
C33,0.1uF,Capacitors_SMD:C_0603
C34,0.1uF,Capacitors_SMD:C_0603
C35,0.1uF,Capacitors_SMD:C_0603
C36,47uF,Capacitors_SMD:C_0603
C37,47uF,Capacitors_SMD:C_0603
C38,1uF,Capacitors_SMD:C_0603
C39,1uF,Capacitors_SMD:C_0603
C4,0.1uF,Capacitors_SMD:C_0603
C40,0.1uF,Capacitors_SMD:C_0603
C41,0.1uF,Capacitors_SMD:C_0603
C42,47uF,Capacitors_SMD:C_0603
C43,47uF,Capacitors_SMD:C_0603
C44,47uF,Capacitors_SMD:C_0603
C45,1uF,Capacitors_SMD:C_0603
C46,1uF,Capacitors_SMD:C_0603
C47,1uF,Capacitors_SMD:C_0603
C48,47uF,Capacitors_SMD:C_0603
C49,47uF,Capacitors_SMD:C_0603
C5,0.1uF,Capacitors_SMD:C_0603
C50,47uF,Capacitors_SMD:C_0603
C51,0.1uF,Capacitors_SMD:C_0603
C52,0.1uF,Capacitors_SMD:C_0603
C53,0.1uF,Capacitors_SMD:C_0603
C54,1uF,Capacitors_SMD:C_0603
C55,1uF,Capacitors_SMD:C_0603
C56,1uF,Capacitors_SMD:C_0603
C57,0.1uF,Capacitors_SMD:C_0603
C58,0.1uF,Capacitors_SMD:C_0603
C59,0.1uF,Capacitors_SMD:C_0603
C6,0.1uF,Capacitors_SMD:C_0603
C60,47uF,Capacitors_SMD:C_0603
C61,47uF,Capacitors_SMD:C_0603
C62,1uF,Capacitors_SMD:C_0603
C63,1uF,Capacitors_SMD:C_0603
C64,0.1uF,Capacitors_SMD:C_0603
C65,0.1uF,Capacitors_SMD:C_0603
C66,47uF,Capacitors_SMD:C_0603
C67,1uF,Capacitors_SMD:C_0603
C68,0.1uF,Capacitors_SMD:C_0603
C69,47uF,Capacitors_SMD:C_0603
C7,0.1uF,Capacitors_SMD:C_0603
C70,47uF,Capacitors_SMD:C_0603
C71,1uF,Capacitors_SMD:C_0603
C72,1uF,Capacitors_SMD:C_0603
C73,0.1uF,Capacitors_SMD:C_0603
C74,0.1uF,Capacitors_SMD:C_0603
C8,0.1uF,Capacitors_SMD:C_0603
C9,47uF,Capacitors_SMD:C_0603
FB1,R,Resistors_SMD:R_0603
FB2,R,Resistors_SMD:R_0603
FB3,R,Resistors_SMD:R_0603
FB4,R,Resistors_SMD:R_0603
FB5,R,Resistors_SMD:R_0603
FB6,R,Resistors_SMD:R_0603
FB7,R,Resistors_SMD:R_0603
FB8,R,Resistors_SMD:R_0603
P1,CONN_01X02,NoyceLibrary:IPEX_Connector_SMD_(RECE.20279.001E.01)
P11,CONN_01X02,NoyceLibrary:IPEX_Connector_SMD_(RECE.20279.001E.01)
P12,CONN_01X02,NoyceLibrary:IPEX_Connector_SMD_(RECE.20279.001E.01)
P13,CONN_01X10,NoyceLibrary:Headers_SMD_1x10_(cut_95157-240LF)
P14,CONN_01X02,NoyceLibrary:IPEX_Connector_SMD_(RECE.20279.001E.01)
P15,CONN_01X02,NoyceLibrary:IPEX_Connector_SMD_(RECE.20279.001E.01)
P16,CONN_01X02,NoyceLibrary:IPEX_Connector_SMD_(RECE.20279.001E.01)
P18,CONN_02X05,NoyceLibrary:Headers_SMD_2x5_(cut_95157-240LF)
P19,CONN_02X05,NoyceLibrary:Headers_SMD_2x5_(cut_95157-240LF)
P2,CONN_01X02,NoyceLibrary:IPEX_Connector_SMD_(RECE.20279.001E.01)
P21,CONN_02X05,NoyceLibrary:Headers_SMD_2x5_(cut_95157-240LF)
P3,CONN_01X02,NoyceLibrary:IPEX_Connector_SMD_(RECE.20279.001E.01)
P4,CONN_01X02,NoyceLibrary:IPEX_Connector_SMD_(RECE.20279.001E.01)
P5,CONN_01X02,NoyceLibrary:IPEX_Connector_SMD_(RECE.20279.001E.01)
P6,CONN_02X10,NoyceLibrary:Headers_SMD_2x10_(cut_95157-240LF)
P7,CONN_01X02,NoyceLibrary:IPEX_Connector_SMD_(RECE.20279.001E.01)
P8,CONN_02X04,NoyceLibrary:Headers_SMD_2x4_(cut_95157-240LF)
P9,CONN_01X02,NoyceLibrary:IPEX_Connector_SMD_(RECE.20279.001E.01)
R1,1k,Resistors_SMD:R_0603
R10,22R,Resistors_SMD:R_0603
R11,R,Resistors_SMD:R_0603
R12,R,Resistors_SMD:R_0603
R13,R,Resistors_SMD:R_0603
R14,R,Resistors_SMD:R_0603
R15,1k,Resistors_SMD:R_0603
R16,2k,Resistors_SMD:R_0603
R17,1k,Resistors_SMD:R_0603
R18,2k,Resistors_SMD:R_0603
R2,1k,Resistors_SMD:R_0603
R3,22R,Resistors_SMD:R_0603
R4,22R,Resistors_SMD:R_0603
R5,R,Resistors_SMD:R_0603
R6,R,Resistors_SMD:R_0603
R7,R,Resistors_SMD:R_0603
R8,R,Resistors_SMD:R_0603
R9,22R,Resistors_SMD:R_0603
U1,CY8C42_(48_TQFP),Housings_QFP:TQFP-48_7x7mm_Pitch0.5mm
U2,CY8C42_(48_TQFP),Housings_QFP:TQFP-48_7x7mm_Pitch0.5mm
U3,CY8C58_(100_TQFP),Housings_QFP:TQFP-100_14x14mm_Pitch0.5mm
U4,CY8C42_(48_TQFP),Housings_QFP:TQFP-48_7x7mm_Pitch0.5mm
U5,68_PLCC_Socket_(8468-21B1-RK-TP),NoyceLibrary:68_PLCC_Socket_(8468-21B1-RK-TP)
U6,CY8C42_(48_TQFP),Housings_QFP:TQFP-48_7x7mm_Pitch0.5mm
U7,CY8C58_(100_TQFP),Housings_QFP:TQFP-100_14x14mm_Pitch0.5mm
U8,USB_2.0_B,NoyceLibrary:Micro_USB_2.0_B_SMD(10118192-0001LF)
U9,USB_2.0_B,NoyceLibrary:Micro_USB_2.0_B_SMD(10118192-0001LF)
